artist_name,track_name,release_date,genre
beastie boys,ch-check it out,2004,rock
crossfade,so far away,2004,rock
a perfect circle,imagine,2004,rock
system of a down,tentative,2005,rock
nickelback,follow you home,2005,rock
turbonegro,all my friends are dead,2005,rock
mgmt,indie rokkers,2005,rock
(hed) p.e.,raise hell,2005,rock
system of a down,dreaming,2005,rock
nine inch nails,right where it belongs,2005,rock
kutless,strong tower,2005,rock
bloodhound gang,foxtrot uniform charlie kilo,2005,rock
weezer,we are all on drugs,2005,rock
motion city soundtrack,when you're around,2005,rock
say anything,woe,2005,rock
bright eyes,land locked blues,2005,rock
deftones,no ordinary love,2005,rock
theory of a deadman,say goodbye,2005,rock
my morning jacket,wordless chorus,2005,rock
thirteen senses,into the fire,2005,rock
shinedown,save me,2005,rock
the mars volta,the widow,2005,rock
dropkick murphys,the green fields of france (no man's land),2005,rock
casting crowns,lifesong,2005,rock
10 years,waking up,2005,rock
static-x,dirthouse,2005,rock
nickelback,if everyone cared,2005,rock
system of a down,radio/video,2005,rock
sevendust,denial,2005,rock
audioslave,be yourself,2005,rock
staind,right here,2005,rock
casting crowns,praise you in this storm,2005,rock
nickelback,savin' me,2005,rock
system of a down,lost in hollywood,2005,rock
aaron shust,my savior my god,2005,rock
10 years,wasteland,2005,rock
system of a down,b.y.o.b.,2005,rock
rehab,bartender song (sittin' at a bar),2005,rock
korn,twisted transistor,2005,rock
system of a down,lonely day,2005,rock
nine inch nails,the hand that feeds,2005,rock
mudvayne,happy?,2005,rock
foo fighters,doa,2005,rock
black label society,suicide messiah,2005,rock
system of a down,revenga,2005,rock
black label society,fire it up,2005,rock
system of a down,sad statue,2005,rock
staind,everything changes,2005,rock
third day,cry out to jesus,2005,rock
theory of a deadman,santa monica,2005,rock
system of a down,cigaro,2005,rock
dream theater,panic attack,2005,rock
aqualung,brighter than sunshine,2005,rock
mudvayne,forget to remember,2005,rock
mindless self indulgence,shut me up,2005,rock
james taylor,our town,2006,rock
tom petty,square one,2006,rock
deftones,hole in the earth,2006,rock
tenacious d,dude (i totally miss you),2006,rock
freddie mercury,living on my own,2006,rock
priestess,lay down,2006,rock
arctic monkeys,who the fuck are arctic monkeys?,2006,rock
the kooks,do you love me still?,2006,rock
the killers,exitlude,2006,rock
red hot chili peppers,torture me,2006,rock
tom petty,saving grace,2006,rock
killswitch engage,the arms of sorrow,2006,rock
the sword,freya,2006,rock
snow patrol,set the fire to the third bar,2006,rock
muse,assassin,2006,rock
evans blue,cold (but i'm still here),2006,rock
red,pieces,2006,rock
muse,take a bow,2006,rock
muse,glorious,2006,rock
keane,nothing in my way,2006,rock
snow patrol,make this go on forever,2006,rock
audioslave,revelations,2006,rock
rise against,ready to fall,2006,rock
red hot chili peppers,c'mon girl,2006,rock
guster,one man wrecking machine,2006,rock
band of horses,our swords,2006,rock
muse,supermassive black hole,2006,rock
the rapture,pieces of the people we love,2006,rock
the killers,enterlude,2006,rock
freddie mercury,i was born to love you,2006,rock
flyleaf,cassie,2006,rock
marilyn manson,this is halloween,2006,rock
arctic monkeys,you probably couldn't see for the lights but you were staring straight at me,2006,rock
kasabian,shoot the runner,2006,rock
red hot chili peppers,readymade,2006,rock
plumb,cut,2006,rock
skillet,whispers in the dark,2006,rock
arctic monkeys,mardy bum,2006,rock
tenacious d,the metal,2006,rock
red,breathe into me,2006,rock
buckcherry,crazy bitch,2006,rock
tool,the pot,2006,rock
skillet,comatose,2006,rock
tool,wings for marie (pt 1),2006,rock
tool,rosetta stoned,2006,rock
tool,lost keys (blame hofman),2006,rock
tenacious d,classico,2006,rock
arctic monkeys,the view from the afternoon,2006,rock
skillet,the last night,2006,rock
tenacious d,master exploder,2006,rock
alexisonfire,this could be anywhere in the world,2006,rock
all that remains,this calling,2006,rock
muse,map of the problematique,2006,rock
tenacious d,beelzeboss (the final showdown),2006,rock
tenacious d,kickapoo,2006,rock
red hot chili peppers,charlie,2006,rock
the kooks,seaside,2006,rock
the strokes,juicebox,2006,rock
red hot chili peppers,stadium arcadium,2006,rock
red hot chili peppers,hard to concentrate,2006,rock
skillet,falling inside the black,2006,rock
matthew west,the motions,2007,rock
modest mouse,spitting venom,2007,rock
godsmack,the enemy,2007,rock
the goo goo dolls,let love in,2007,rock
mgmt,pieces of what,2007,rock
queens of the stone age,"sick, sick, sick",2007,rock
foo fighters,come alive,2007,rock
eddie vedder,long nights,2007,rock
seether,like suicide,2007,rock
seether,walk away from the sun,2007,rock
modest mouse,little motel,2007,rock
the bravery,time won't let me go,2007,rock
12 stones,world so cold,2007,rock
sick puppies,my world,2007,rock
stevie nicks,rhiannon,2007,rock
eddie vedder,no ceiling,2007,rock
12 stones,lie to me,2007,rock
modest mouse,parting of the sensory,2007,rock
static-x,destroyer,2007,rock
korn,hold on,2007,rock
radiohead,up on the ladder,2007,rock
the goo goo dolls,before it's too late,2007,rock
greensky bluegrass,road to nowhere,2007,rock
the zombies,tell her no,2007,rock
mgmt,the handshake,2007,rock
bloc party,flux,2007,rock
radiohead,jigsaw falling into place,2007,rock
the maccabees,toothpaste kisses,2007,rock
the bravery,believe,2007,rock
arctic monkeys,do me a favour,2007,rock
twiddle,jamflowman,2007,rock
radiohead,bodysnatchers,2007,rock
arctic monkeys,teddy picker,2007,rock
saliva,ladies and gentlemen,2007,rock
arctic monkeys,fluorescent adolescent,2007,rock
kid rock,all summer long,2007,rock
arctic monkeys,balaclava,2007,rock
alter bridge,blackbird,2007,rock
the libertines,don’t look back into the sun,2007,rock
the bravery,above and below,2007,rock
foo fighters,long road to ruin,2007,rock
mgmt,"of moons, birds & monsters",2007,rock
eagles,how long,2007,rock
foo fighters,stranger things have happened,2007,rock
chevelle,i get it,2007,rock
casting crowns,east to west,2007,rock
arctic monkeys,only ones who know,2007,rock
seether,breakdown,2007,rock
the hives,tick tick boom,2007,rock
alter bridge,watch over you,2007,rock
eddie vedder,rise,2007,rock
foo fighters,let it die,2007,rock
metallica,my apocalypse,2008,rock
we are scientists,after hours,2008,rock
shinedown,what a shame,2008,rock
rise against,from heads unworthy,2008,rock
bring me the horizon,diamonds aren't forever,2008,rock
bullet for my valentine,scream aim fire,2008,rock
shinedown,devour,2008,rock
bullet for my valentine,hearts burst into fire,2008,rock
egypt central,you make me sick,2008,rock
the killers,the world we live in,2008,rock
metallica,cyanide,2008,rock
the last shadow puppets,my mistakes were made for you,2008,rock
beck,gamma ray,2008,rock
bring me the horizon,chelsea smile,2008,rock
staind,believe,2008,rock
the real mckenzies,chip,2008,rock
future islands,little dreamer,2008,rock
metallica,"broken, beat & scarred",2008,rock
ac/dc,black ice,2008,rock
rise against,collapse (post-amerika),2008,rock
hollywood undead,bottle and a gun,2008,rock
mudvayne,do what you do,2008,rock
the getaway plan,where the city meets the sea,2008,rock
shinedown,if you only knew,2008,rock
jukebox the ghost,under my skin,2008,rock
james ingram,yah-mo be there,2008,rock
blood red shoes,it's getting boring by the sea,2008,rock
switchfoot,this is home,2008,rock
staind,all i want,2008,rock
the last shadow puppets,standing next to me,2008,rock
ricky nelson,hello mary lou (goodbye heart),2008,rock
tame impala,slide through my fingers,2008,rock
david byrne,strange overtones,2008,rock
laura story,mighty to save,2008,rock
vampire weekend,arrows,2008,rock
death cab for cutie,the ice is getting thinner,2008,rock
hollywood undead,california,2008,rock
fall out boy,w.a.m.s.,2008,rock
mother mother,wrecking ball,2008,rock
fall out boy,west coast smoker,2008,rock
journey,after all these years,2008,rock
iration,wait and see,2008,rock
mother mother,ghosting,2008,rock
kings of leon,notion,2008,rock
nickelback,this afternoon,2008,rock
mother mother,body,2008,rock
metallica,the day that never comes,2008,rock
shinedown,sound of madness,2008,rock
the killers,human,2008,rock
theory of a deadman,bad girlfriend,2008,rock
kings of leon,sex on fire,2008,rock
hollywood undead,everywhere i go,2008,rock
nickelback,if today was your last day,2008,rock
all that remains,two weeks,2008,rock
theory of a deadman,hate my life,2008,rock
kings of leon,be somebody,2008,rock
matt maher,your grace is enough,2008,rock
saving abel,18 days,2008,rock
saving abel,drowning (face down),2008,rock
jeremy camp,there will be a day,2008,rock
nickelback,i'd come for you,2008,rock
kings of leon,crawl,2008,rock
staind,tangled up in you,2008,rock
metallica,all nightmare long,2008,rock
mötley crüe,if i die tomorrow,2009,rock
breaking benjamin,hopeless,2009,rock
needtobreathe,the outsiders,2009,rock
phoenix,rome,2009,rock
muse,unnatural selection,2009,rock
decyfer down,fading,2009,rock
skillet,monster,2009,rock
breaking benjamin,lights out,2009,rock
nirvana,mr. moustache,2009,rock
the brobecks,better than me,2009,rock
skillet,it's not me it's you,2009,rock
skillet,hero,2009,rock
say anything,do better,2009,rock
mötley crüe,primal scream,2009,rock
phoenix,girlfriend,2009,rock
alice in chains,your decision,2009,rock
mumford & sons,thistle & weeds,2009,rock
great white,kick start my heart,2009,rock
thirty seconds to mars,hurricane,2009,rock
steel panther,eyes of a panther,2009,rock
chevelle,sleep apnea,2009,rock
skillet,one day too late,2009,rock
phoenix,fences,2009,rock
arctic monkeys,dangerous animals,2009,rock
skillet,forgiven,2009,rock
red fang,prehistoric dog,2009,rock
creed,a thousand faces,2009,rock
saint motel,butch,2009,rock
creed,overcome,2009,rock
u2,magnificent,2009,rock
alice in chains,black gives way to blue,2009,rock
arctic monkeys,dance little liar,2009,rock
bowling for soup,today is gonna be a great day,2009,rock
mutemath,spotlight,2009,rock
skillet,believe,2009,rock
nirvana,floyd the barber,2009,rock
phoenix,"love like a sunset, pt. 2",2009,rock
three days grace,life starts now,2009,rock
depeche mode,wrong,2009,rock
ingrid michaelson,the chain,2009,rock
crash kings,mountain man,2009,rock
steel panther,community property,2009,rock
muse,mk ultra,2009,rock
skillet,would it matter,2009,rock
commodores,lady (you bring me up),2009,rock
dave matthews band,why i am,2009,rock
matt maher,christ is risen,2009,rock
bill callahan,jim cain,2009,rock
steel panther,death to all but metal,2009,rock
muse,united states of eurasia (+collateral damage),2009,rock
the bravery,hatef--k,2009,rock
the gaslight anthem,the '59 sound,2009,rock
manchester orchestra,shake it out,2009,rock
chevelle,jars,2009,rock
mumford & sons,after the storm,2009,rock
arctic monkeys,crying lightning,2009,rock
nirvana,love buzz,2009,rock
the temper trap,sweet disposition,2009,rock
muse,uprising,2009,rock
mumford & sons,awake my soul,2009,rock
david crowder band,how he loves,2009,rock
pearl jam,just breathe,2009,rock
washed out,new theory,2009,rock
sidewalk prophets,the words i would say,2009,rock
mumford & sons,timshel,2009,rock
mumford & sons,i gave you all,2009,rock
skillet,lucy,2009,rock
mumford & sons,dust bowl dance,2009,rock
casting crowns,glorious day (living he loved me),2009,rock
mastodon,oblivion,2009,rock
nirvana,school,2009,rock
arctic monkeys,my propeller,2009,rock
adelitas way,last stand,2009,rock
alice in chains,check my brain,2009,rock
pop evil,100 in a 55,2009,rock
blackberry smoke,good one comin' on,2009,rock
we were promised jetpacks,quiet little voices,2009,rock
matt maher,hold us together,2009,rock
mudvayne,scream with me,2009,rock
muse,resistance,2009,rock
ac/dc,big gun,2009,rock
lifehouse,from where you are,2010,rock
vampire weekend,giant,2010,rock
galactic,cineramascope (featuring trombone shorty and corey henry),2010,rock
mgmt,flash delirium,2010,rock
deftones,sextape,2010,rock
godsmack,good day to die,2010,rock
enjoy,i've wasted so much time,2010,rock
best coast,our deal,2010,rock
andrew peterson,dancing in the minefields,2010,rock
10 years,shoot it out,2010,rock
disciple,"dear x, you don't own me",2010,rock
broken bells,the mall & misery,2010,rock
jeremy camp,overcome,2010,rock
rob zombie,sick bubblegum,2010,rock
the national,terrible love,2010,rock
bring me the horizon,crucify me,2010,rock
stone sour,hesitate,2010,rock
you me at six,stay with me,2010,rock
evans blue,say it,2010,rock
mgmt,siberian breaks,2010,rock
audrey assad,restless,2010,rock
alter bridge,isolation,2010,rock
elton john,when love is dying,2010,rock
matthew west,when i say i do,2010,rock
the letter black,hanging on by a thread,2010,rock
you me at six,underdog,2010,rock
kid rock,god bless saturday,2010,rock
one ok rock,kanzen kankaku dreamer,2010,rock
peter gabriel,the book of love,2010,rock
third day,trust in jesus,2010,rock
mercyme,all of creation,2010,rock
broken bells,vaporize,2010,rock
neon indian,deadbeat summer,2010,rock
civil twilight,letters from the sky,2010,rock
ben rector,the beat,2010,rock
brandon flowers,crossfire,2010,rock
bring me the horizon,alligator blood,2010,rock
harlem,someday soon,2010,rock
ok go,shooting the moon,2010,rock
mayday parade,in my head,2010,rock
my darkest days,every lie,2010,rock
evans blue,erase my scars,2010,rock
godsmack,cryin' like a bitch!!,2010,rock
joy division,love will tear us apart,2010,rock
tame impala,i don't really mind,2010,rock
10 years,fix me,2010,rock
godsmack,love-hate-sex-pain,2010,rock
kings of leon,pyro,2010,rock
12 stones,we are one,2010,rock
chris tomlin,i will follow,2010,rock
the afters,lift me up,2010,rock
kings of leon,mary,2010,rock
my darkest days,come undone,2010,rock
my darkest days,move your body,2010,rock
the jompson brothers,on the run,2010,rock
joy division,atmosphere,2010,rock
gungor,beautiful things,2010,rock
tame impala,why won't you make up your mind?,2010,rock
foals,spanish sahara,2010,rock
tame impala,it is not meant to be,2010,rock
radiohead,codex,2011,rock
fleet foxes,montezuma,2011,rock
ashes remain,without you,2011,rock
jamie grace,hold me (feat. tobymac),2011,rock
bombay bicycle club,"lights out, words gone",2011,rock
korn,narcissistic cannibal (feat. skrillex & kill the noise),2011,rock
simple plan,jet lag (feat. natasha bedingfield),2011,rock
jason gray,good to be alive,2011,rock
the decemberists,down by the water,2011,rock
hollywood undead,i don’t wanna die,2011,rock
puscifer,conditions of my parole,2011,rock
casting crowns,courageous,2011,rock
foo fighters,dear rosemary,2011,rock
young the giant,12 fingers,2011,rock
future islands,balance,2011,rock
red,faceless,2011,rock
beach fossils,adversity,2011,rock
cake,long time,2011,rock
gin wigmore,black sheep,2011,rock
hollywood undead,levitate,2011,rock
unknown mortal orchestra,ffunny ffriends,2011,rock
beastie boys,make some noise,2011,rock
blue stahli,ultranumb,2011,rock
red,not alone,2011,rock
foster the people,warrant,2011,rock
jason gray,remind me who i am,2011,rock
needtobreathe,keep your eyes open,2011,rock
hollywood undead,been to hell,2011,rock
egypt central,kick ass,2011,rock
memphis may fire,the sinner,2011,rock
ashes remain,right here,2011,rock
jacuzzi boys,glazin',2011,rock
fleet foxes,battery kinzie,2011,rock
the strokes,games,2011,rock
stevie nicks,landslide,2011,rock
pop evil,boss's daughter,2011,rock
